studyID,subjID,rating,NPS,MHE
atlas,1,-0.101468877805621,1.50965816788088,0.577837290899769
atlas,2,-0.769219886124457,1.25305209611812,-1.14340048344273
atlas,3,-0.556948052574909,-0.664583766474041,0.620505834859153
atlas,4,0.453923525479962,-0.321788597346553,0.49394191829254
atlas,5,-0.685416117139956,-0.125821026307514,-0.545323582483096
atlas,6,-0.574194084653412,2.33073728193674,2.76423235055126
atlas,7,-2.5833954684048,-1.33827570713047,0.832451186061342
atlas,8,-0.210989682898504,1.62943467468194,0.893304062282459
atlas,9,-0.308013504163668,-0.663132320159284,-1.64262291803778
atlas,10,-1.92766470356847,0.625142442146491,0.770322621347913
atlas,11,-0.184517052527533,-0.325210276223326,-0.37606031439495
atlas,12,0.411641267462697,-1.44764967993547,-0.559907924440792
atlas,14,0.0791005190892341,-0.0560979140793188,0.705205086627658
atlas,15,0.665098488352777,2.04356847048623,0.54015101473122
atlas,16,-1.97116112228125,0.223337282490072,-0.748077961761914
atlas,17,-1.4020135939966,0.605153375641135,0.113172791368061
atlas,19,-0.774513831929534,-1.76876328469507,-0.230192028808777
atlas,20,0.0766038993333074,-2.44678817842586,-2.32539011224754
atlas,21,0.860678899210213,0.683208502806896,-0.0985173919790514
bingel,22,-0.797637113342948,0.129761571835805,0.274121489176971
bingel,23,-1.67503793802019,-0.584417178713776,-0.457399398908367
bingel,24,-1.35598309268301,0.605574686227919,0.186957646966824
bingel,25,-1.91432907202307,-1.15657276496724,-0.104857904093095
bingel,26,-0.478582268005769,0.0132657214704941,0.0810393715102871
bingel,27,-0.15952742266859,0.452352613087002,2.12546419337618
bingel,28,-1.19645567001442,-0.219933884405995,-0.301920864766057
bingel,29,-1.11669195868013,0.404631103739209,-0.403499098639717
bingel,30,-1.43574680401731,-1.13127327838326,-1.169706973608
bingel,31,-1.67503793802019,-1.42034696347045,-1.48077409268301
bingel,32,-0.797637113342948,0.374784273026485,0.723031991099334
bingel,33,-0.797637113342948,-0.406492600837063,0.112221221000672
bingel,34,-1.27621938134872,0.138804835686711,-1.0490829654802
bingel,35,-0.797637113342948,-1.65754460579642,-0.488884648619257
bingel,36,-1.91432907202307,-3.3564635035463,-2.13196208857882
bingel,37,-0.0797637113342952,0.00121769935892338,-0.136753651966491
bingel,38,-1.99409278335737,-0.0150364133682561,-0.330954251889797
bingel,39,-1.11669195868013,0.584382021131761,-0.186462816497532
bingel,40,-0.15952742266859,-1.36346187050607,-1.43067905854903
bingel11,41,-0.665597420188456,0.68308259371819,0.710269947807262
bingel11,42,-0.86308236903558,0.204035605845393,0.822442283185533
bingel11,43,-0.468112471341332,-1.30453629842649,-1.17496905932279
bingel11,44,-0.906967913223831,-1.84544786459876,-1.48644715939922
bingel11,45,-0.585140589176665,-0.185402007610057,-0.793297161298935
bingel11,46,-0.702168707011998,0.208513117454168,0.495781674479469
bingel11,47,-1.22148097990629,-0.223513958600208,-0.236082504550298
bingel11,48,-1.46285147294166,-0.364548361423682,-0.305469921883085
bingel11,49,-0.709482964376706,-0.00679982535859427,0.35950241200859
bingel11,50,-0.753368508564956,0.0557648745556925,-1.59358693969956
bingel11,51,-0.95085345741208,1.26801006768211,0.373430614480489
bingel11,52,-1.64570790705937,0.150820972194019,-0.746687599597666
bingel11,53,-2.77941779858916,-0.987332656976049,-0.402960820974327
bingel11,54,-0.365712868235416,0.35504408571539,0.420394491172273
bingel11,55,-1.11176711943566,1.43318517354227,1.24781002359742
bingel11,56,-2.63313265129499,0.611170168946186,-0.446255465481129
bingel11,57,-2.61850413656558,-0.805275515376421,-1.0271225100126
bingel11,58,-2.61850413656558,-1.11306613551418,-0.537374614448867
bingel11,59,0.0731425736470831,0.0850328591281072,-0.942939621881465
bingel11,60,-0.511998015529582,-0.569037994907927,0.593812552435358
bingel11,61,-0.329141581411874,-0.0733877322541513,0.772095651727446
bingel11,62,-1.18490969308275,-0.51274382588611,-0.436944955683682
choi,63,-0.678831242695319,-1.86267400365834,0.246378961561497
choi,64,-0.581855350881702,-2.38452092073675,0.213504357725025
choi,65,-1.06673480994979,-0.813150332331266,-0.106293309930288
choi,66,-1.26068659357702,-1.36329824552956,1.47532241344369
choi,67,-1.64859016083149,0.160055311082017,0.437964439413263
choi,68,-0.387903567254468,-2.72528799189288,-1.81281635164061
choi,69,-1.93951783627234,0.410728587377112,0.356169772915656
choi,70,-1.1637107017634,0.0716654974087472,-0.0736850734439668
choi,71,-0.290927675440851,-1.74184831130207,-0.911877838653572
choi,72,-0.290927675440851,1.61021150671421,-0.381518640804721
choi,73,-0.872783026322553,0.148855027557775,0.191222520556659
choi,74,-0.581855350881702,0.0497152816073767,1.05134369451515
choi,75,-0.387903567254468,-1.56421388412723,-0.173453939160179
choi,76,-0.96975891813617,-0.9432560406648,3.18966385006762
choi,77,-0.678831242695319,-0.910595229942551,-0.246603943357586
eippert,78,-1.91917006202482,0.547616762163669,0.749023350649675
eippert,79,-1.13219417698276,0.675570840343647,-0.0398523497148534
eippert,80,-1.46570874074513,-0.946093613262092,-0.790186242000218
eippert,81,0.014626368960789,-0.216409806518447,0.236306476662863
eippert,82,-0.716766681020554,-0.295793310546374,-1.07252729039233
eippert,83,-0.737242719895754,-1.06125663708232,-0.206820023789329
eippert,84,-1.15267021585796,-0.74498754429105,-0.823006444381556
eippert,85,0.345213903591187,-0.231627343258415,0.653494699772264
eippert,86,-0.763572817034888,-0.22506729351242,-1.51109756052923
eippert,87,-1.80214594528994,-0.674200468720716,-0.0466720141838101
eippert,88,-1.43060194455962,0.334530620969298,0.695918950759774
eippert,89,-0.00585405826393453,0.0528186132740679,0.0950501520454723
eippert,90,0.137500155610081,-0.27680545665938,-0.379899052104645
eippert,91,-1.88406326583931,0.557184573075021,-0.282431622052843
eippert,92,-0.34521829194071,-0.0853059574665465,0.53493376782369
eippert,93,-1.8489564696538,-0.411294885189948,-0.708592750121898
eippert,94,-1.06490322539418,-0.550689055396336,-0.939479449827615
eippert,95,-1.23166489562489,-0.172695952215603,-0.811180543379665
eippert,96,-1.79629627537553,0.445076584167623,0.24718698917257
eippert,97,-1.1087911089756,-0.989405599840298,-0.573647715431153
eippert,98,-0.980063264062371,-0.234543455117228,-0.107283159077287
eippert,99,-0.0702135923710242,0.859336092405141,1.12174920423636
eippert,100,-0.0116993398288218,0.611366034622082,-0.811616442044012
eippert,101,0.0526601942782681,-0.47317790060203,0.0314210305185255
eippert,102,0.0848443496813363,0.555636070538008,0.122729317432115
